timestamp,cpu_avg
1527425100,0.46512803
1527425400,0.49505156
1527425700,0.45505506
1527426000,0.52210313
1527426300,0.41536644
1527426600,0.3372784
1527426900,0.44041073
1527427200,0.28068826
1527427500,0.43129626
1527427800,0.47411814
1527428100,0.4607036
1527428400,0.3063173
1527428700,0.25248495
1527429000,0.36389244
1527429300,0.3198329
1527429600,0.6036452
1527429900,0.32678416
1527430200,0.41745177
1527430500,0.43332458
1527430800,0.430416
1527431100,0.5080662
1527431400,0.41687468
1527431700,0.51529133
1527432000,0.34177846
1527432300,0.30790314
1527432600,0.22615878
1527432900,0.45674655
1527433200,0.28766122
1527433500,0.31076628
1527433800,0.42362952
1527434100,0.42490754
1527434400,0.3925877
1527434700,0.30796078
1527435000,0.34971857
1527435300,0.3706066
1527435600,0.41626987
1527435900,0.4105557
1527436200,0.5346205
1527436500,0.32365218
1527436800,0.3955062
1527437100,0.39577
1527437400,0.4808587
1527437700,0.6558576
1527438000,0.3363331
1527438300,0.33260182
1527438600,0.2184117
1527438900,0.64393914
1527439200,0.33566573
1527439500,0.4258952
1527439800,0.3039066
1527440100,0.23483661
1527440400,0.49056694
1527440700,0.36932898
1527441000,0.3328994
1527441300,0.41267914
1527441600,0.23508805
1527441900,0.4269269
1527442200,0.4034712
1527442500,0.37579876
1527442800,0.47528058
1527443100,0.25945026
1527443400,0.091312796
1527443700,0.43697655
1527444000,0.27711007
1527444300,0.53067446
1527444600,0.45397606
1527444900,0.460813
1527445200,0.19283473
1527445500,0.36480004
1527445800,0.36905944
1527446100,0.25346026
1527446400,0.2929797
1527446700,0.29268387
1527447000,0.28353876
1527447300,0.23720239
1527447600,0.46268556
1527447900,0.19263001
1527448200,0.3737509
1527448500,0.11657601
1527448800,0.20339844
1527449100,0.3959414
1527449400,0.18871245
1527449700,0.30348948
1527450000,0.19724412
1527450300,0.3009838
1527450600,0.39937627
1527450900,0.18098387
1527451200,0.24317946
1527451500,0.24964195
1527451800,0.107515134
1527452100,0.371302
1527452400,0.22230606
1527452700,0.15646183
1527453000,0.29165864
1527453300,0.45755878
1527453600,0.39842248
1527453900,0.1833466
1527454200,0.30629438
1527454500,0.18448383
1527454800,0.19501641
1527455100,0.19910157
1527455400,0.29622263
1527455700,0.429882
1527456000,0.3446651
1527456300,0.31843394
1527456600,0.1286733
1527456900,0.109215505
1527457200,0.018013967
1527457500,0.46998355
1527457800,0.29525378
1527458100,0.30344254
1527458400,0.2166152
1527458700,0.196235
1527459000,0.36821932
1527459300,0.17508423
1527459600,0.27328774
1527459900,0.3086145
1527460200,0.2802811
1527460500,0.14451776
1527460800,0.16967015
1527461100,0.2141982
1527461400,0.15765157
1527461700,0.20805341
1527462000,0.15946162
1527462300,0.13540314
1527462600,0.021645598
1527462900,0.3111501
1527463200,0.13226154
1527463500,0.2790426
1527463800,0.1542882
1527464100,0.20925671
1527464400,0.2037334
1527464700,0.3141888
1527465000,0.2279437
1527465300,0.24150474
1527465600,0.40516654
1527465900,0.29236147
1527466200,0.22077554
1527466500,0.26605046
1527466800,0.13545154
1527467100,0.28259453
1527467400,0.518288
1527467700,0.13337503
1527468000,0.23912202
1527468300,0.11864437
1527468600,0.23709531
1527468900,0.3871571
1527469200,0.4084141
1527469500,0.44013545
1527469800,0.22120264
1527470100,0.28915668
1527470400,0.2553522
1527470700,0.3586688
1527471000,0.22783358
1527471300,0.09616756
1527471600,0.20271729
1527471900,0.35581598
1527472200,0.26301777
1527472500,0.39584097
1527472800,0.34767112
1527473100,0.27772394
1527473400,0.26063114
1527473700,0.30268863
1527474000,0.39689755
1527474300,0.395385
1527474600,0.5684764
1527474900,0.24839428
1527475200,0.3477843
1527475500,0.42912585
1527475800,0.38531286
1527476100,0.23267289
1527476400,0.21062832
1527476700,0.46650654
1527477000,0.25274226
1527477300,0.40141302
1527477600,0.25752103
1527477900,0.49287093
1527478200,0.42047465
1527478500,0.39095902
1527478800,0.1369823
1527479100,0.124732055
1527479400,0.31610125
1527479700,0.49513456
1527480000,0.30711275
1527480300,0.35578853
1527480600,0.34713623
1527480900,0.31693113
1527481200,0.24457233
1527481500,0.35682476
1527481800,0.48193148
1527482100,0.53522176
1527482400,0.32639778
1527482700,0.341579
1527483000,0.52082217
1527483300,0.40275478
1527483600,0.26427886
1527483900,0.52274764
1527484200,0.3334928
1527484500,0.5267137
1527484800,0.3962756
1527485100,0.45741966
1527485400,0.29780823
1527485700,0.5255485
1527486000,0.46223754
1527486300,0.48016766
1527486600,0.48332864
1527486900,0.44717345
1527487200,0.6282764
1527487500,0.32721356
1527487800,0.43952793
1527488100,0.56513304
1527488400,0.47372612
1527488700,0.44364884
1527489000,0.7315896
1527489300,0.5223927
1527489600,0.44981533
1527489900,0.4686286
1527490200,0.53329164
1527490500,0.3646847
1527490800,0.55179286
1527491100,0.5326638
1527491400,0.52040607
1527491700,0.5599477
1527492000,0.54373735
1527492300,0.56943333
1527492600,0.26034218
1527492900,0.6529858
1527493200,0.5192245
1527493500,0.6015634
1527493800,0.4526383
1527494100,0.39538756
1527494400,0.5627178
1527494700,0.3185437
1527495000,0.45649183
1527495300,0.66888016
1527495600,0.5135346
1527495900,0.41687635
1527496200,0.5008344
1527496500,0.4575887
1527496800,0.5220446
1527497100,0.41108227
1527497400,0.48038092
1527497700,0.48659545
1527498000,0.68685687
1527498300,0.5847422
1527498600,0.58241576
1527498900,0.38699865
1527499200,0.6388498
1527499500,0.49388108
1527499800,0.56389594
1527500100,0.37401295
1527500400,0.50793725
1527500700,0.53910935
1527501000,0.5323408
1527501300,0.52932256
1527501600,0.48651677
1527501900,0.62398356
1527502200,0.61353356
1527502500,0.34513953
1527502800,0.49235564
1527503100,0.5307877
1527503400,0.49375862
1527503700,0.46285388
1527504000,0.49805528
1527504300,0.56363523
1527504600,0.53837293
1527504900,0.572257
1527505200,0.7945299
1527505500,0.3944849
1527505800,0.51334727
1527506100,0.5030502
1527506400,0.33096132
1527506700,0.7947166
1527507000,0.40125343
1527507300,0.5392697
1527507600,0.458382
1527507900,0.47512677
1527508200,0.40048173
1527508500,0.61473894
1527508800,0.37503257
1527509100,0.47314388
1527509400,0.37579322
1527509700,0.5145711
1527510000,0.56239235
1527510300,0.50949806
1527510600,0.43381843
1527510900,0.5177431
1527511200,0.40933812
1527511500,0.34028354
1527511800,0.49415398
1527512100,0.32983568
1527512400,0.2855185
1527512700,0.6601685
1527513000,0.4215407
1527513300,0.40469676
1527513600,0.4269704
1527513900,0.5294879
1527514200,0.54474044
1527514500,0.4981525
1527514800,0.3890339
1527515100,0.6550417
1527515400,0.5762025
1527515700,0.50554985
1527516000,0.36175013
1527516300,0.4146695
1527516600,0.40585214
1527516900,0.39649814
1527517200,0.2989779
1527517500,0.40228528
1527517800,0.54637724
1527518100,0.4673357
1527518400,0.43312204
1527518700,0.3485177
1527519000,0.46886036
1527519300,0.6019466
1527519600,0.4129676
1527519900,0.35292438
1527520200,0.43415287
1527520500,0.4849752
1527520800,0.29287812
1527521100,0.623989
1527521400,0.48534116
1527521700,0.23892817
1527522000,0.4152483
1527522300,0.36028805
1527522600,0.44005278
1527522900,0.26390758
1527523200,0.36183685
1527523500,0.57152003
1527523800,0.41256168
1527524100,0.24665451
1527524400,0.5080732
1527524700,0.46383488
1527525000,0.11616892
1527525300,0.54192847
1527525600,0.37501803
1527525900,0.29093787
1527526200,0.42868719
1527526500,0.25109667
1527526800,0.09266849
1527527100,0.2959184
1527527400,0.41050273
1527527700,0.26526237
1527528000,0.34302276
1527528300,0.31343594
1527528600,0.31236586
1527528900,0.3784884
1527529200,0.35404873
1527529500,0.36356276
1527529800,0.21607347
1527530100,0.3204251
1527530400,0.24789864
1527530700,0.21070583
1527531000,0.3793546
1527531300,0.04845362
1527531600,0.23307832
1527531900,0.23130462
1527532200,0.31756568
1527532500,0.308879
1527532800,0.33039913
1527533100,0.30505383
1527533400,0.4001649
1527533700,0.30606943
1527534000,0.2877735
1527534300,0.14028761
1527534600,0.5633935
1527534900,0.39756095
1527535200,0.17181015
1527535500,0.15485251
1527535800,0.2724696
1527536100,0.35602126
1527536400,0.3151448
1527536700,0.06701172
1527537000,0.2059456
1527537300,0.21295652
1527537600,0.12033294
1527537900,0.20237763
1527538200,0.32912445
1527538500,0.18842687
1527538800,0.3580912
1527539100,0.34651005
1527539400,0.13566864
1527539700,0.20013095
1527540000,0.1493304
1527540300,0.18947856
1527540600,0.63700986
1527540900,0.23328486
1527541200,0.19523033
1527541500,0.09077001
1527541800,0.43783504
1527542100,0.34088612
1527542400,0.24137628
1527542700,0.22225645
1527543000,0.25731292
1527543300,0.01
1527543600,0.20337693
1527543900,0.24347869
1527544200,0.2901775
1527544500,0.21432002
1527544800,0.29749787
1527545100,0.23144308
1527545400,0.25913084
1527545700,0.23173831
1527546000,0.12238913
1527546300,0.20402895
1527546600,0.28537992
1527546900,0.26882365
1527547200,0.20317115
1527547500,0.15240283
1527547800,0.2395779
1527548100,0.24700853
1527548400,0.0195466
1527548700,0.14646186
1527549000,0.434847
1527549300,0.18504661
1527549600,0.14742091
1527549900,0.18208651
1527550200,0.16845068
1527550500,0.20001288
1527550800,0.044850037
1527551100,0.30501232
1527551400,0.29655027
1527551700,0.36976704
1527552000,0.24530426
1527552300,0.3343389
1527552600,0.320455
1527552900,0.28380743
1527553200,0.25898054
1527553500,0.01
1527553800,0.20548521
1527554100,0.33078918
1527554400,0.17272955
1527554700,0.3507854
1527555000,0.5031965
1527555300,0.36474147
1527555600,0.3100802
1527555900,0.14130345
1527556200,0.20569168
1527556500,0.40017268
1527556800,0.35783932
1527557100,0.14926055
1527557400,0.3636008
1527557700,0.2616903
1527558000,0.07926489
1527558300,0.45569885
1527558600,0.45338008
1527558900,0.19433643
1527559200,0.3085575
1527559500,0.26332313
1527559800,0.5228673
1527560100,0.39715382
1527560400,0.37830558
1527560700,0.25681204
1527561000,0.37829036
1527561300,0.2879538
1527561600,0.25171533
1527561900,0.39816523
1527562200,0.38854545
1527562500,0.31753507
1527562800,0.24620318
1527563100,0.2836982
1527563400,0.37943053
1527563700,0.2614947
1527564000,0.26949435
1527564300,0.23339884
1527564600,0.20114574
1527564900,0.4049436
1527565200,0.4086913
1527565500,0.47906002
1527565800,0.32729205
1527566100,0.5215408
1527566400,0.4276678
1527566700,0.4039368
1527567000,0.2936203
1527567300,0.38015494
1527567600,0.34745228
1527567900,0.3560818
1527568200,0.36261684
1527568500,0.47658837
1527568800,0.34075084
1527569100,0.28840554
1527569400,0.31989825
1527569700,0.5246799
1527570000,0.26631832
1527570300,0.46999985
1527570600,0.47347227
1527570900,0.5532691
1527571200,0.29482493
1527571500,0.4222582
1527571800,0.43292487
1527572100,0.4412052
1527572400,0.33800533
1527572700,0.30594933
1527573000,0.5557168
1527573300,0.501504
1527573600,0.40331033
1527573900,0.36989656
1527574200,0.30248272
1527574500,0.36982158
1527574800,0.5296422
1527575100,0.4872164
1527575400,0.5971804
1527575700,0.31525707
1527576000,0.6257102
1527576300,0.8464592
1527576600,0.65140474
1527576900,0.44416696
1527577200,0.494491
1527577500,0.36158633
1527577800,0.5412412
1527578100,0.34535426
1527578400,0.27574268
1527578700,0.33017442
1527579000,0.4886749
1527579300,0.44375166
1527579600,0.4562944
1527579900,0.4444827
1527580200,0.7133437
1527580500,0.42258278
1527580800,0.42941254
1527581100,0.44862983
1527581400,0.5414497
1527581700,0.46123925
1527582000,0.521129
1527582300,0.36227497
1527582600,0.4930821
1527582900,0.651163
1527583200,0.4145093
1527583500,0.46155754
1527583800,0.3813089
1527584100,0.45454353
1527584400,0.31987154
1527584700,0.5733525
1527585000,0.7608427
1527585300,0.5480352
1527585600,0.5661101
1527585900,0.5314015
1527586200,0.5896967
1527586500,0.47701517
1527586800,0.5419765
1527587100,0.5613939
1527587400,0.60306376
1527587700,0.53034234
1527588000,0.67928404
1527588300,0.5461198
1527588600,0.6427229
1527588900,0.48559108
1527589200,0.56106037
1527589500,0.55365217
1527589800,0.3789958
1527590100,0.4563619
1527590400,0.5184257
1527590700,0.4340796
1527591000,0.50119764
1527591300,0.600185
1527591600,0.6103064
1527591900,0.37317747
1527592200,0.7114684
1527592500,0.62686765
1527592800,0.53026074
1527593100,0.33348355
1527593400,0.5397039
1527593700,0.49295264
1527594000,0.48565075
1527594300,0.43612674
1527594600,0.4529221
1527594900,0.5728663
1527595200,0.3569592
1527595500,0.595675
1527595800,0.62899166
1527596100,0.46805906
1527596400,0.4165601
1527596700,0.62856114
1527597000,0.56208384
1527597300,0.627216
1527597600,0.48636588
1527597900,0.39192373
1527598200,0.4178354
1527598500,0.46174687
1527598800,0.4827019
1527599100,0.4759552
1527599400,0.41532525
1527599700,0.5082984
1527600000,0.29798165
1527600300,0.28369945
1527600600,0.48413563
1527600900,0.35749406
1527601200,0.38545498
1527601500,0.33326244
1527601800,0.31892025
1527602100,0.42005607
1527602400,0.3155887
1527602700,0.29103136
1527603000,0.34137
1527603300,0.34244952
1527603600,0.4790346
1527603900,0.36703792
1527604200,0.49815685
1527604500,0.24040107
1527604800,0.4534191
1527605100,0.69065547
1527605400,0.32107246
1527605700,0.4469465
1527606000,0.3298893
1527606300,0.48396456
1527606600,0.3470642
1527606900,0.337706
1527607200,0.5026443
1527607500,0.39654782
1527607800,0.3310566
1527608100,0.24880648
1527608400,0.36162218
1527608700,0.47129768
1527609000,0.355655
1527609300,0.4577136
1527609600,0.33297288
1527609900,0.34428602
1527610200,0.47741178
1527610500,0.38433662
1527610800,0.2686151
1527611100,0.28056198
1527611400,0.33908626
1527611700,0.26362264
1527612000,0.31476337
1527612300,0.41909176
1527612600,0.32933095
1527612900,0.39802447
1527613200,0.24973375
1527613500,0.40106
1527613800,0.3141129
1527614100,0.30295923
1527614400,0.2589318
1527614700,0.4929613
1527615000,0.41674086
1527615300,0.1920001
1527615600,0.2190059
1527615900,0.36760238
1527616200,0.4635733
1527616500,0.2080026
1527616800,0.35597345
1527617100,0.10762913
1527617400,0.4695563
1527617700,0.16589639
1527618000,0.2929666
1527618300,0.2848645
1527618600,0.40704545
1527618900,0.3235561
1527619200,0.32190266
1527619500,0.31823546
1527619800,0.1628918
1527620100,0.30860794
1527620400,0.41047463
1527620700,0.24236038
1527621000,0.32015038
1527621300,0.281075
1527621600,0.22756696
1527621900,0.21158755
1527622200,0.17914218
1527622500,0.16698188
1527622800,0.08599212
1527623100,0.34282723
1527623400,0.16398531
1527623700,0.24269193
1527624000,0.25214013
1527624300,0.2698922
1527624600,0.3320366
1527624900,0.35964096
1527625200,0.5587759
1527625500,0.3454265
1527625800,0.17734338
1527626100,0.1321331
1527626400,0.17838474
1527626700,0.285443
1527627000,0.31429172
1527627300,0.07391295
1527627600,0.22417548
1527627900,0.13018934
1527628200,0.17230883
1527628500,0.21050249
1527628800,0.14657278
1527629100,0.11007842
1527629400,0.21869652
1527629700,0.2098196
1527630000,0.19605355
1527630300,0.14806671
1527630600,0.12056982
1527630900,0.081746325
1527631200,0.29736912
1527631500,0.26756507
1527631800,0.057009965
1527632100,0.11476977
1527632400,0.1947136
1527632700,0.20973797
1527633000,0.3984878
1527633300,0.095060736
1527633600,0.20485182
1527633900,0.31937265
1527634200,0.21831748
1527634500,0.23649666
1527634800,0.3269804
1527635100,0.12838529
1527635400,0.12741767
1527635700,0.29619423
1527636000,0.13164519
1527636300,0.23413646
1527636600,0.23645177
1527636900,0.29827154
1527637200,0.23186412
1527637500,0.24475309
1527637800,0.07308161
1527638100,0.21557128
1527638400,0.1400939
1527638700,0.17648317
1527639000,0.23162264
1527639300,0.37822565
1527639600,0.3492483
1527639900,0.059700288
1527640200,0.52557945
1527640500,0.21616921
1527640800,0.23707382
1527641100,0.19922675
1527641400,0.12682201
1527641700,0.34843677
1527642000,0.24503991
1527642300,0.2809169
1527642600,0.21278486
1527642900,0.4060787
1527643200,0.3182171
1527643500,0.39399123
1527643800,0.12191474
1527644100,0.2582616
1527644400,0.24144398
1527644700,0.22792143
1527645000,0.1860648
1527645300,0.24245724
1527645600,0.04279936
1527645900,0.34443307
1527646200,0.29279646
1527646500,0.22806083
1527646800,0.28068098
1527647100,0.27818927
1527647400,0.5085998
1527647700,0.34705073
1527648000,0.31070402
1527648300,0.17176391
1527648600,0.3417335
1527648900,0.32602924
1527649200,0.48503855
1527649500,0.26531073
1527649800,0.46857548
1527650100,0.2397855
1527650400,0.52096385
1527650700,0.5185039
1527651000,0.17709005
1527651300,0.43654743
1527651600,0.2768591
1527651900,0.38489342
1527652200,0.15412286
1527652500,0.21636847
1527652800,0.29962146
1527653100,0.44517466
1527653400,0.2732436
1527653700,0.41625774
1527654000,0.40824437
1527654300,0.349606
1527654600,0.29290238
1527654900,0.3099535
1527655200,0.44432002
1527655500,0.2034098
1527655800,0.33053902
1527656100,0.559259
1527656400,0.42370784
1527656700,0.4800807
1527657000,0.45005167
1527657300,0.48025578
1527657600,0.25742474
1527657900,0.5510373
1527658200,0.32977045
1527658500,0.47368288
1527658800,0.41393045
1527659100,0.41776842
1527659400,0.4499574
1527659700,0.38176197
1527660000,0.37097502
1527660300,0.36665982
1527660600,0.7128135
1527660900,0.93620616
1527661200,0.42868766
1527661500,0.34736878
1527661800,0.322166
1527662100,0.59098464
1527662400,0.41777983
1527662700,0.37134108
1527663000,0.38740778
1527663300,0.51973516
1527663600,0.36001948
1527663900,0.7214709
1527664200,0.43355373
1527664500,0.48456866
1527664800,0.67364323
1527665100,0.56031525
1527665400,0.5127744
1527665700,0.45386776
1527666000,0.36372182
1527666300,0.51345634
1527666600,0.45325938
1527666900,0.37827003
1527667200,0.5489199
1527667500,0.51437074
1527667800,0.31141132
1527668100,0.51844335
1527668400,0.37842062
1527668700,0.40209746
1527669000,0.7497704
1527669300,0.5320003
1527669600,0.5041462
1527669900,0.4227744
1527670200,0.55650455
1527670500,0.406684
1527670800,0.5350387
1527671100,0.37233806
1527671400,0.49538428
1527671700,0.43739566
1527672000,0.54721874
1527672300,0.46378547
1527672600,0.5058826
1527672900,0.48925477
1527673200,0.6217614
1527673500,0.36227915
1527673800,0.6246865
1527674100,0.40935645
1527674400,0.8603708
1527674700,0.4789814
1527675000,0.7642582
1527675300,0.6631497
1527675600,0.51656234
1527675900,0.6033512
1527676200,0.6410424
1527676500,0.836673
1527676800,0.567011
1527677100,0.47498733
1527677400,0.47022116
1527677700,0.513638
1527678000,0.5188574
1527678300,0.39201
1527678600,0.5765927
1527678900,0.5988693
1527679200,0.47264862
1527679500,0.69709134
1527679800,0.6630856
1527680100,0.5933849
1527680400,0.60052
1527680700,0.50125474
1527681000,0.5731047
1527681300,0.39970434
1527681600,0.3023591
1527681900,0.32607135
1527682200,0.5184925
1527682500,0.55121905
1527682800,0.43563715
1527683100,0.42085364
1527683400,0.5222843
1527683700,0.4679477
1527684000,0.4900348
1527684300,0.520813
1527684600,0.27390152
1527684900,0.5036545
1527685200,0.50047755
1527685500,0.3842558
1527685800,0.507972
1527686100,0.43797493
1527686400,0.51402116
1527686700,0.52421415
1527687000,0.33916274
1527687300,0.37389475
1527687600,0.3702877
1527687900,0.5800071
1527688200,0.46815673
1527688500,0.5124406
1527688800,0.5580862
1527689100,0.336988
1527689400,0.43220186
1527689700,0.1881596
1527690000,0.41914347
1527690300,0.47267187
1527690600,0.45458326
1527690900,0.35713622
1527691200,0.56188637
1527691500,0.26031843
1527691800,0.4078837
1527692100,0.38705766
1527692400,0.25554356
1527692700,0.28179696
1527693000,0.40913498
1527693300,0.23871121
1527693600,0.36097342
1527693900,0.3822504
1527694200,0.405186
1527694500,0.3488207
1527694800,0.2798702
1527695100,0.21220861
1527695400,0.2232576
1527695700,0.4107525
1527696000,0.32695296
1527696300,0.27213958
1527696600,0.4805332
1527696900,0.25913197
1527697200,0.54585195
1527697500,0.65015125
1527697800,0.20993094
1527698100,0.23277968
1527698400,0.34221503
1527698700,0.16761096
1527699000,0.3885049
1527699300,0.27940792
1527699600,0.3310266
1527699900,0.36414704
1527700200,0.16692577
1527700500,0.3236659
1527700800,0.30557427
1527701100,0.34277984
1527701400,0.3200527
1527701700,0.2174285
1527702000,0.2541509
1527702300,0.321197
1527702600,0.2293148
1527702900,0.06845327
1527703200,0.3022418
1527703500,0.23200421
1527703800,0.30408737
1527704100,0.55782145
1527704400,0.08780606
1527704700,0.44760138
1527705000,0.30526584
1527705300,0.41180405
1527705600,0.31913418
1527705900,0.12784293
1527706200,0.14028062
1527706500,0.17524631
1527706800,0.16847573
1527707100,0.098425895
1527707400,0.19755782
1527707700,0.15755685
1527708000,0.23367243
1527708300,0.01
1527708600,0.24717303
1527708900,0.14706984
1527709200,0.109677926
1527709500,0.30375108
1527709800,0.27518612
1527710100,0.19558863
1527710400,0.2420394
1527710700,0.38494077
1527711000,0.2894342
1527711300,0.24381423
1527711600,0.28354594
1527711900,0.2058428
1527712200,0.4520085
1527712500,0.19348921
1527712800,0.21228816
1527713100,0.033845596
1527713400,0.1644636
1527713700,0.25853834
1527714000,0.24284545
1527714300,0.08139895
1527714600,0.22855969
1527714900,0.14531253
1527715200,0.23092239
1527715500,0.1440604
1527715800,0.30486435
1527716100,0.15194319
1527716400,0.09378447
1527716700,0.1500454
1527717000,0.27566448
1527717300,0.114667565
1527717600,0.26481083
1527717900,0.14570168
1527718200,0.22959687
1527718500,0.2720007
1527718800,0.3025118
1527719100,0.2495617
1527719400,0.07017989
1527719700,0.07798628
1527720000,0.28496903
1527720300,0.24203923
1527720600,0.23984398
1527720900,0.1973091
1527721200,0.22886069
1527721500,0.32739764
1527721800,0.27788284
1527722100,0.14917007
1527722400,0.14173457
1527722700,0.08041532
1527723000,0.06534234
1527723300,0.42856747
1527723600,0.11650291
1527723900,0.3072253
1527724200,0.0416289
1527724500,0.14431038
1527724800,0.25761482
1527725100,0.22269948
1527725400,0.22097242
1527725700,0.3311265
1527726000,0.43312314
1527726300,0.15488929
1527726600,0.124278285
1527726900,0.1447279
1527727200,0.21351409
1527727500,0.027891733
1527727800,0.2802627
1527728100,0.23342927
1527728400,0.31533146
1527728700,0.19161512
1527729000,0.14079528
1527729300,0.17791809
1527729600,0.41742823
1527729900,0.19963707
1527730200,0.120090485
1527730500,0.22495534
1527730800,0.31204575
1527731100,0.36247817
1527731400,0.39851528
1527731700,0.18958887
1527732000,0.41153675
1527732300,0.15287662
1527732600,0.22380592
1527732900,0.21915427
1527733200,0.16323468
1527733500,0.27369687
1527733800,0.31299642
1527734100,0.41635934
1527734400,0.2764799
1527734700,0.24582836
1527735000,0.3430646
1527735300,0.33367243
1527735600,0.36172694
1527735900,0.31495783
1527736200,0.3127492
1527736500,0.397421
1527736800,0.417201
1527737100,0.43832782
1527737400,0.3010252
1527737700,0.28449193
1527738000,0.23278846
1527738300,0.15494417
1527738600,0.3761146
1527738900,0.15964039
1527739200,0.3537684
1527739500,0.5282781
1527739800,0.30149615
1527740100,0.5276436
1527740400,0.41606686
1527740700,0.35906458
1527741000,0.18765645
1527741300,0.4067841
1527741600,0.3281635
1527741900,0.3489383
1527742200,0.2345746
1527742500,0.17342262
1527742800,0.24380426
1527743100,0.43989137
1527743400,0.47408882
1527743700,0.3671741
1527744000,0.2702267
1527744300,0.30416897
1527744600,0.37465414
1527744900,0.48074448
1527745200,0.27192673
1527745500,0.54156405
1527745800,0.42083585
1527746100,0.41009152
1527746400,0.4735636
1527746700,0.45202047
1527747000,0.38413388
1527747300,0.2559766
1527747600,0.49131736
1527747900,0.4783311
1527748200,0.43194163
1527748500,0.49113116
1527748800,0.46530277
1527749100,0.2190364
1527749400,0.5301119
1527749700,0.9257226
1527750000,0.46657884
1527750300,0.49302527
1527750600,0.4498227
1527750900,0.43302083
1527751200,0.42686287
1527751500,0.32513195
1527751800,0.39564154
1527752100,0.41951895
1527752400,0.49917424
1527752700,0.3619209
1527753000,0.425748
1527753300,0.51403975
1527753600,0.5256428
1527753900,0.32817534
1527754200,0.2623055
1527754500,0.51099384
1527754800,0.47721517
1527755100,0.5129152
1527755400,0.49603477
1527755700,0.5865759
1527756000,0.37282473
1527756300,0.5098921
1527756600,0.5424905
1527756900,0.41313893
1527757200,0.5114256
1527757500,0.38772276
1527757800,0.11132528
1527758100,0.5185527
1527758400,0.5037669
1527758700,0.3154819
1527759000,0.41818783
1527759300,0.46169087
1527759600,0.5891679
1527759900,0.38787264
1527760200,0.50300014
1527760500,0.59498703
1527760800,0.38629144
1527761100,0.460113
1527761400,0.49534857
